1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
,(s),(mm),(kN),(%),,
"","0.0000","-0.0001","0.0005","0.0028","0.0000","0.0000"
"","0.0200","0.0072","0.0009","0.0087","0.0000","0.0000"
"","0.0400","0.1056","0.0011","0.0421","0.0000","0.0000"
"","0.0600","0.3174","0.0007","0.2471","0.0000","0.0000"
"","0.0800","0.5553","0.0006","0.5035","0.0000","0.0000"
"","0.1000","0.7756","0.0006","0.7353","0.0000","0.0000"
"","0.1200","0.9789","0.0008","0.9761","0.0000","0.0000"
"","0.1400","1.1758","0.0008","1.1928","0.0000","0.0000"
"","0.1600","1.3716","0.0009","1.4200","0.0000","0.0000"
"","0.1800","1.5708","0.0010","1.6365","0.0000","0.0000"
"","0.2000","1.7723","0.0010","1.8618","0.0000","0.0000"
"","0.2200","1.9734","0.0011","2.0811","0.0000","0.0000"
"","0.2400","2.1736","0.0011","2.3090","0.0000","0.0000"
"","0.2600","2.3738","0.0012","2.5304","0.0000","0.0000"
"","0.2800","2.5761","0.0012","2.7549","0.0000","0.0000"
"","0.3000","2.7771","0.0013","2.9795","0.0000","0.0000"
"","0.3200","2.9773","0.0013","3.2025","0.0000","0.0000"
"","0.3400","3.1773","0.0014","3.4231","0.0000","0.0000"
"","0.3600","3.3767","0.0014","3.6472","0.0000","0.0000"
"","0.3800","3.5772","0.0015","3.8713","0.0000","0.0000"
"","0.4000","3.7774","0.0015","4.0921","0.0000","0.0000"
"","0.4200","3.9753","0.0016","4.3155","0.0000","0.0000"
"","0.4400","4.1744","0.0017","4.5333","0.0000","0.0000"
"","0.4600","4.3757","0.0017","4.7537","0.0000","0.0000"
"","0.4800","4.5759","0.0018","4.9786","0.0000","0.0000"
"","0.5000","4.7738","0.0018","5.2014","0.0000","0.0000"
"","0.5200","4.9718","0.0019","5.4175","0.0000","0.0000"
"","0.5400","5.1714","0.0019","5.6377","0.0000","0.0000"
"","0.5600","5.3726","0.0019","5.8624","0.0000","0.0000"
"","0.5800","5.5736","0.0020","6.0878","0.0000","0.0000"
"","0.6000","5.7740","0.0020","6.3164","0.0000","0.0000"
"","0.6200","5.9748","0.0021","6.5458","0.0000","0.0000"
"","0.6400","6.1753","0.0021","6.7758","0.0000","0.0000"
"","0.6600","6.3747","0.0022","7.0018","0.0000","0.0000"
"","0.6800","6.5749","0.0023","7.2269","0.0000","0.0000"
"","0.7000","6.7770","0.0023","7.4498","0.0000","0.0000"
"","0.7200","6.9787","0.0023","7.6744","0.0000","0.0000"
"","0.7400","7.1777","0.0024","7.9005","0.0000","0.0000"
"","0.7600","7.3765","0.0024","8.1237","0.0000","0.0000"
"","0.7800","7.5776","0.0025","8.3433","0.0000","0.0000"
"","0.8000","7.7784","0.0025","8.5596","0.0000","0.0000"
"","0.8200","7.9781","0.0026","8.7747","0.0000","0.0000"
"","0.8400","8.1783","0.0026","8.9917","0.0000","0.0000"
"","0.8600","8.3778","0.0026","9.2208","0.0000","0.0000"
"","0.8800","8.5775","0.0027","9.4562","0.0000","0.0000"
"","0.9000","8.7767","0.0028","9.6826","0.0000","0.0000"
"","0.9200","8.9758","0.0028","9.8969","0.0000","0.0000"
"","0.9400","9.1772","0.0028","10.1123","0.0000","0.0000"
"","0.9600","9.3794","0.0028","10.3412","0.0000","0.0000"
"","0.9800","9.5782","0.0029","10.5727","0.0000","0.0000"
"","1.0000","9.7767","0.0029","10.8046","0.0000","0.0000"
"","1.0200","9.9762","0.0030","11.0362","0.0000","0.0000"
"","1.0400","10.1762","0.0030","11.2579","0.0000","0.0000"
"","1.0600","10.3765","0.0031","11.4723","0.0000","0.0000"
"","1.0800","10.5760","0.0031","11.6893","0.0000","0.0000"
"","1.1000","10.7761","0.0032","11.9120","0.0000","0.0000"
"","1.1200","10.9771","0.0032","12.1400","0.0000","0.0000"
"","1.1400","11.1775","0.0032","12.3707","0.0000","0.0000"
"","1.1600","11.3773","0.0033","12.5978","0.0000","0.0000"
"","1.1800","11.5773","0.0033","12.8166","0.0000","0.0000"
"","1.2000","11.7769","0.0034","13.0352","0.0000","0.0000"
"","1.2200","11.9775","0.0034","13.2613","0.0000","0.0000"
"","1.2400","12.1787","0.0034","13.4930","0.0000","0.0000"
"","1.2600","12.3770","0.0035","13.7178","0.0000","0.0000"
"","1.2800","12.5747","0.0035","13.9369","0.0000","0.0000"
"","1.3000","12.7745","0.0036","14.1565","0.0000","0.0000"
"","1.3200","12.9756","0.0036","14.3728","0.0000","0.0000"
"","1.3400","13.1756","0.0036","14.5916","0.0000","0.0000"
"","1.3600","13.3750","0.0037","14.8112","0.0000","0.0000"
"","1.3800","13.5744","0.0037","15.0275","0.0000","0.0000"
"","1.4000","13.7749","0.0038","15.2417","0.0000","0.0000"
"","1.4200","13.9779","0.0038","15.4628","0.0000","0.0000"
"","1.4400","14.1789","0.0038","15.6874","0.0000","0.0000"
"","1.4600","14.3788","0.0039","15.9131","0.0000","0.0000"
